,id,article_size
27152,1006625,397
27153,1006634,337
27154,1006663,40
27155,1006681,763
27156,1006707,1010
27157,1006804,349
27158,1006812,5033
27159,1006816,136
27160,1006817,60
27161,1006864,319
27162,1006993,30
27163,1007005,104
27164,1007007,3330
27165,1007051,688
27166,1007062,1773
27167,1007163,266
27168,1007196,189
27169,1007197,739
27170,1007262,259
27171,1007319,319
27172,1007327,876
27173,1007378,779
27174,1007416,5121
27175,1007420,1252
27176,1007452,175
27177,1007475,225
27178,1007491,1006
27179,1007493,2283
27180,1007559,78
27181,1007621,236
27182,1007669,1884
27183,1007686,618
27184,1007719,665
27185,1007771,168
27186,1007808,1180
27187,1007833,514
27188,1007906,848
27189,1007925,394
27190,1007998,1570
27191,1007999,2277
27192,1008020,127
27193,1008092,420
27194,1008096,798
27195,1008140,253
27196,1008167,3467
27197,1008257,1597
27198,1008270,227
27199,1008301,204
27200,1008302,413
27201,1008314,2420
27202,1008329,785
27203,1008348,109
27204,1008369,142
27205,1008392,1444
27206,1008406,1786
27207,1008440,387
27208,1008448,452
27209,1008476,45
27210,1008498,149
27211,1008507,159
27212,1008543,161
27213,1008685,405
27214,1008703,1004
27215,1008736,106
27216,1008760,555
27217,1008826,246
27218,1008877,228
27219,1008900,722
27220,1008920,1594
27221,1008952,357
27222,1008970,590
27223,1008983,1136
27224,1008993,681
27225,1008999,815
27226,1009003,630
27227,1009015,828
27228,1009099,230
27229,1009134,333
27230,1009138,227
27231,1009161,385
27232,1009203,138
27233,1009242,173
27234,1009244,158
27235,1009252,201
27236,1009264,1129
27237,1009297,84
27238,1009380,5411
27239,1009386,1256
27240,1009425,254
27241,1009434,493
27242,1009462,162
27243,1009533,339
27244,1009570,466
27245,1009592,540
27246,1009601,511
27247,1009635,1117
27248,1009645,277
27249,1009663,1168
27250,1009677,106
27251,1009682,2378
27252,1009720,265
27253,1009721,275
27254,1009806,363
27255,1009819,608
27256,1009831,228
27257,1009861,369
27258,1009871,33
27259,1009915,102
27260,1009960,141
27261,1009969,1857
27262,1009994,3312
27263,1009999,299
27264,1010038,0
27265,1010090,566
27266,1010138,141
27267,1010141,510
27268,1010248,269
27269,1010296,771
27270,1010327,872
27271,1010354,111
27272,1010438,848
27273,1010497,246
27274,1010507,463
27275,1010514,309
27276,1010526,72
27277,1010528,312
27278,1010629,122
27279,1010718,1237
27280,1010785,45
27281,1010796,1222
27282,1010798,118
27283,1010808,319
27284,1010957,530
27285,1011003,425
27286,1011007,381
27287,1011033,422
27288,1011172,366
27289,1011173,152
27290,1011203,294
27291,1011211,696
27292,1011250,430
27293,1011282,4658
27294,1011328,182
27295,1011349,892
27296,1011521,1039
27297,1011676,8369
27298,1011703,201
27299,1011727,1107
27300,1011728,950
27301,1011766,850
27302,1011827,362
27303,1011867,238
27304,1011927,707
27305,1011955,239
27306,1012004,661
27307,1012016,294
27308,1012025,28
27309,1012127,1025
27310,1012262,113
27311,1012331,647
27312,1012344,373
27313,1012387,854
27314,1012495,4780
27315,1012500,66
27316,1012517,663
27317,1012521,232
27318,1012528,1339
27319,1012578,554
27320,1012586,77
27321,1012664,1274
27322,1012697,168
27323,1012744,520
27324,1012764,226
27325,1012795,116
27326,1012851,171
27327,1012876,1167
27328,1012927,768
27329,1012943,268
27330,1012952,549
27331,1012977,740
27332,1012985,139
27333,1013020,727
27334,1013038,321
27335,1013040,1525
27336,1013097,754
27337,1013108,433
27338,1013132,321
27339,1013141,476
27340,1013143,208
27341,1013149,1130
27342,1013168,949
27343,1013232,3937
27344,1013259,812
27345,1013272,671
27346,1013277,501
27347,1013294,1137
27348,1013315,38
27349,1013353,930
27350,1013376,270
27351,1013405,1196
27352,1013424,360
27353,1013440,854
27354,1013444,805
27355,1013493,507
27356,1013505,731
27357,1013507,244
27358,1013623,431
27359,1013638,548
27360,1013654,620
27361,1013670,332
27362,1013675,244
27363,1013688,2439
27364,1013708,367
27365,1013759,483
27366,1013881,1592
27367,1013956,3199
27368,1013960,248
27369,1014014,0
27370,1014101,430
27371,1014116,831
27372,1014207,620
27373,1014230,337
27374,1014233,358
27375,1014248,2250
27376,1014316,419
27377,1014353,216
27378,1014364,390
27379,1014447,93
27380,1014512,94
27381,1014540,170
27382,1014559,1641
27383,1014576,640
27384,1014585,182
27385,1014608,2040
27386,1014616,211
27387,1014667,171
27388,1014695,487
27389,1014704,575
27390,1014728,785
27391,1014760,134
27392,1014761,274
27393,1014841,148
27394,1014956,930
27395,1015030,374
27396,1015137,78
27397,1015266,0
27398,1015528,1699
27399,1015591,226
27400,1015621,549
27401,1015644,108
27402,1015648,619
27403,1015700,80
27404,1015727,93
27405,1015757,298
27406,1015761,335
27407,1015822,1160
27408,1015841,683
27409,1015853,661
27410,1015874,80
27411,1015921,318
27412,1015929,1303
27413,1015933,449
27414,1015953,465
27415,1016026,644
27416,1016029,689
27417,1016038,254
27418,1016065,555
27419,1016091,350
27420,1016134,475
27421,1016183,720
27422,1016239,262
27423,1016247,185
27424,1016269,889
27425,1016396,104
27426,1016451,2079
27427,1016463,383
27428,1016476,266
27429,1016498,675
27430,1016500,2149
27431,1016516,163
27432,1016522,313
27433,1016562,123
27434,1016571,11426
27435,1016580,107
27436,1016615,8858
27437,1016677,663
27438,1016719,411
27439,1016803,4992
27440,1016842,83
27441,1016847,454
27442,1016866,462
27443,1016885,476
27444,1017167,298
27445,1017186,845
27446,1017244,1808
27447,1017256,483
27448,1017366,4551
27449,1017433,928
27450,1017478,432
27451,1017482,46
27452,1017491,407
27453,1017497,483
27454,1017542,258
27455,1017558,51
27456,1017577,354
27457,1017583,419
27458,1017694,840
27459,1017699,702
27460,1017710,349
27461,1017717,331
27462,1017744,363
27463,1017818,381
27464,1018006,828
27465,1018039,1658
27466,1018063,182
27467,1018066,1763
27468,1018094,487
27469,1018097,411
27470,1018105,628
27471,1018260,396
27472,1018285,50
27473,1018286,3171
27474,1018316,1617
27475,1018330,358
27476,1018333,44
27477,1018337,1081
27478,1018367,98
27479,1018409,1080
27480,1018413,765
27481,1018454,237
27482,1018519,92
27483,1018570,258
27484,1018571,1114
27485,1018621,198
27486,1018682,566
27487,1018697,148
27488,1018705,165
27489,1018709,35
27490,1018712,254
27491,1018780,621
27492,1018871,113
27493,1018875,826
27494,1018890,259
27495,1018951,3817
27496,1019020,568
27497,1019048,487
27498,1019104,105
27499,1019115,163
27500,1019150,1355
27501,1019233,2719
27502,1019259,235
27503,1019266,113
27504,1019279,537
27505,1019289,163
27506,1019352,1131
27507,1019393,4238
27508,1019411,447
27509,1019427,137
27510,1019441,84
27511,1019473,647
27512,1019590,104
27513,1019676,142
27514,1019695,1274
27515,1019713,1211
27516,1019828,692
27517,1019845,1316
27518,1019922,264
27519,1019931,110
27520,1019954,450
27521,1019969,84
27522,1019990,285
27523,1020001,303
27524,1020009,239
27525,1020071,280
27526,1020093,1687
27527,1020158,191
27528,1020212,69
27529,1020285,1560
27530,1020380,132
27531,1020390,473
27532,1020421,520
27533,1020430,168
27534,1020537,559
27535,1020579,430
27536,1020601,189
27537,1020679,206
27538,1020680,662
27539,1020710,2222
27540,1020719,1696
27541,1020834,753
27542,1020959,616
27543,1021051,1403
27544,1021101,341
27545,1021128,994
27546,1021132,6945
27547,1021138,426
27548,1021193,1637
27549,1021216,400
27550,1021291,2011
27551,1021307,427
27552,1021320,982
27553,1021332,146
27554,1021380,2365
27555,1021398,420
27556,1021428,263
27557,1021475,444
27558,1021483,448
27559,1021530,299
27560,1021577,2121
27561,1021578,83
27562,1021580,1292
27563,1021642,456
27564,1021644,681
27565,1021676,217
27566,1021736,532
27567,1021802,1016
27568,1021836,906
27569,1021872,488
27570,1021899,1013
27571,1021939,143
27572,1021957,128
27573,1021999,30
27574,1022004,484
27575,1022005,983
27576,1022024,2799
27577,1022083,1109
27578,1022175,524
27579,1022188,262
27580,1022196,521
27581,1022250,422
27582,1022253,326
27583,1022264,3482
27584,1022272,33
27585,1022354,275
27586,1022369,453
27587,1022372,189
27588,1022487,159
27589,1022549,982
27590,1022550,295
27591,1022569,766
27592,1022574,2344
27593,1022599,187
27594,1022608,2269
27595,1022611,56
27596,1022644,517
27597,1022740,152
27598,1022779,261
27599,1022949,402
27600,1023006,901
27601,1023045,2293
27602,1023059,614
27603,1023087,433
27604,1023100,321
27605,1023131,310
27606,1023145,573
27607,1023158,2164
27608,1023254,663
27609,1023275,54
27610,1023293,281
27611,1023375,535
27612,1023384,124
27613,1023400,978
27614,1023451,476
27615,1023461,935
27616,1023463,415
27617,1023490,539
27618,1023606,619
27619,1023622,192
27620,1023625,81
27621,1023648,1313
27622,1023705,532
27623,1023714,311
27624,1023756,313
27625,1023798,743
27626,1023867,430
27627,1023964,304
27628,1023983,283
27629,1024040,1862
27630,1024045,391
27631,1024140,126
27632,1024222,516
27633,1024276,80
27634,1024311,318
27635,1024349,427
27636,1024350,777
27637,1024486,141
27638,1024499,228
27639,1024577,236
27640,1024580,1233
27641,1024625,760
27642,1024646,472
27643,1024660,646
27644,1024669,672
27645,1024679,385
27646,1024731,284
27647,1024755,766
27648,1024772,211
27649,1024784,534
27650,1024872,39
27651,1024932,594
27652,1024983,678
27653,1025040,1021
27654,1025071,556
27655,1025095,984
27656,1025136,1650
27657,1025139,286
27658,1025173,726
27659,1025207,58
27660,1025265,613
27661,1025271,348
27662,1025315,329
27663,1025357,376
27664,1025364,749
27665,1025494,495
27666,1025514,205
27667,1025545,3350
27668,1025570,3390
27669,1025626,629
27670,1025631,1080
27671,1025661,415
27672,1025696,296
27673,1025752,142
27674,1025764,121
27675,1025800,467
27676,1025866,291
27677,1025872,382
27678,1025884,129
27679,1025986,232
27680,1025989,110
27681,1025994,465
27682,1026076,137
27683,1026114,575
27684,1026206,286
27685,1026304,613
27686,1026330,677
27687,1026355,223
27688,1026393,79
27689,1026521,105
27690,1026546,19143
27691,1026592,169
27692,1026654,694
27693,1026687,156
27694,1026718,352
27695,1026725,616
27696,1026736,208
27697,1026774,53
27698,1026818,1630
27699,1026899,1158
27700,1026948,209
27701,1026963,775
27702,1026981,654
27703,1026983,51
27704,1027039,1188
27705,1027050,2439
27706,1027213,187
27707,1027231,280
27708,1027275,724
27709,1027302,449
27710,1027325,354
27711,1027326,111
27712,1027343,652
27713,1027389,1469
27714,1027442,178
27715,1027444,726
27716,1027484,802
27717,1027552,9780
27718,1027638,350
27719,1027643,472
27720,1027725,2377
27721,1027744,85
27722,1027749,2243
27723,1027750,314
27724,1027766,249
27725,1027791,543
27726,1027803,573
27727,1027839,82
27728,1027876,765
27729,1027933,314
27730,1027986,652
27731,1028011,259
27732,1028015,647
27733,1028071,1137
27734,1028082,548
27735,1028134,406
27736,1028214,67
27737,1028229,420
27738,1028233,128
27739,1028244,145
27740,1028259,345
27741,1028367,255
27742,1028395,183
27743,1028407,285
27744,1028425,477
27745,1028455,387
27746,1028477,2514
27747,1028528,2404
27748,1028557,2589
27749,1028598,202
27750,1028629,93
27751,1028680,1145
27752,1028707,631
27753,1028723,309
27754,1028725,643
27755,1028762,1460
27756,1028830,100
27757,1028857,397
27758,1028881,383
27759,1028949,2269
27760,1028970,205
27761,1029042,1078
27762,1029050,980
27763,1029079,371
27764,1029170,1519
27765,1029208,218
27766,1029297,0
27767,1029305,1012
27768,1029324,619
27769,1029330,476
27770,1029351,340
27771,1029358,629
27772,1029380,1939
27773,1029394,746
27774,1029403,187
27775,1029404,1169
27776,1029416,402
27777,1029491,129
27778,1029580,1660
27779,1029586,423
27780,1029675,444
27781,1029711,915
27782,1029768,144
27783,1029797,892
27784,1029848,291
27785,1029878,1224
27786,1029897,743
27787,1030026,250
27788,1030120,666
27789,1030149,428
27790,1030153,477
27791,1030287,476
27792,1030293,72
27793,1030314,671
27794,1030378,420
27795,1030379,61
27796,1030388,480
27797,1030597,97
27798,1030688,557
27799,1030719,780
27800,1030728,533
27801,1030777,201
27802,1030816,55
27803,1030822,520
27804,1030836,1153
27805,1030899,1489
27806,1030942,717
27807,1030993,137
27808,1030998,2581
27809,1031024,302
27810,1031071,99
27811,1031082,1127
27812,1031099,908
27813,1031125,398
27814,1031132,2041
27815,1031204,411
27816,1031257,415
27817,1031322,3136
27818,1031337,214
27819,1031377,1673
27820,1031538,3575
27821,1031546,511
27822,1031582,432
27823,1031617,963
27824,1031623,948
27825,1031627,220
27826,1031650,422
27827,1031721,398
27828,1031749,2705
27829,1031751,775
27830,1031810,901
27831,1031851,219
27832,1031907,402
27833,1031927,106
27834,1031935,1545
27835,1031988,392
27836,1032052,399
27837,1032136,265
27838,1032186,0
27839,1032201,435
27840,1032249,960
27841,1032269,412
27842,1032294,120
27843,1032334,174
27844,1032349,21
27845,1032364,435
27846,1032376,1105
27847,1032459,868
27848,1032515,718
27849,1032521,513
27850,1032529,612
27851,1032550,51
27852,1032620,397
27853,1032696,785
27854,1032703,1612
27855,1032729,1504
27856,1032782,601
27857,1032827,1189
27858,1032828,291
27859,1032835,215
27860,1032883,1137
27861,1032928,0
27862,1032947,220
27863,1032989,644
27864,1032992,388
27865,1033006,421
27866,1033075,125
27867,1033103,486
27868,1033112,348
27869,1033120,787
27870,1033121,707
27871,1033173,14541
27872,1033216,227
27873,1033230,1021
27874,1033261,1518
27875,1033265,1526
27876,1033289,418
27877,1033310,101
27878,1033388,7275
27879,1033394,313
27880,1033450,724
27881,1033457,312
27882,1033520,1134
27883,1033576,52
27884,1033677,1704
27885,1033724,828
27886,1033813,670
27887,1033832,107
27888,1034091,124
27889,1034093,449
27890,1034112,50
27891,1034134,95
27892,1034146,57
27893,1034243,149
27894,1034283,200
27895,1034293,368
27896,1034299,48
27897,1034327,594
27898,1034334,1132
27899,1034366,1703
27900,1034375,7456
27901,1034389,353
27902,1034457,1526
27903,1034465,276
27904,1034467,405
27905,1034506,278
27906,1034511,470
27907,1034540,1636
27908,1034562,356
27909,1034602,0
27910,1034682,1044
27911,1034741,208
27912,1034753,403
27913,1034754,619
27914,1034775,447
27915,1034810,358
27916,1034867,303
27917,1034896,1187
27918,1034945,195
27919,1034948,275
27920,1035031,186
27921,1035102,903
27922,1035123,448
27923,1035138,146
27924,1035142,2325
27925,1035156,265
27926,1035165,48
27927,1035227,1114
27928,1035320,244
27929,1035375,128
27930,1035427,1695
27931,1035441,637
27932,1035611,413
27933,1035652,152
27934,1035671,829
27935,1035738,1543
27936,1035842,384
27937,1035855,2572
27938,1035875,403
27939,1035891,147
27940,1035894,181
27941,1035933,317
27942,1035971,107
27943,1035974,340
27944,1036071,272
27945,1036089,471
27946,1036132,370
27947,1036163,741
27948,1036184,525
27949,1036185,404
27950,1036186,29
27951,1036196,107
27952,1036202,207
27953,1036223,132
27954,1036231,852
27955,1036234,1310
27956,1036378,800
27957,1036412,496
27958,1036442,679
27959,1036447,165
27960,1036486,875
27961,1036567,397
27962,1036603,318
27963,1036610,1870
27964,1036649,1052
27965,1036701,438
27966,1036769,1120
27967,1036800,37
27968,1036828,3857
27969,1036860,3428
27970,1036880,1090
27971,1036917,79
27972,1036957,462
27973,1037022,303
27974,1037038,111
27975,1037054,891
27976,1037081,185
27977,1037100,1466
27978,1037106,422
27979,1037163,239
27980,1037167,103
27981,1037185,304
27982,1037223,1340
27983,1037224,341
27984,1037254,197
27985,1037307,189
27986,1037387,185
27987,1037412,239
27988,1037580,598
27989,1037616,1405
27990,1037624,1390
27991,1037627,243
27992,1037669,93
27993,1037679,691
27994,1037681,661
27995,1037702,319
27996,1037705,439
27997,1037714,656
27998,1037718,257
27999,1037817,318
28000,1037847,1488
28001,1037849,3592
28002,1037862,251
28003,1038004,259
28004,1038068,282
28005,1038295,973
28006,1038296,260
28007,1038330,199
28008,1038331,1264
28009,1038370,1422
28010,1038383,40
28011,1038398,1345
28012,1038415,168
28013,1038427,654
28014,1038439,430
28015,1038500,984
28016,1038526,5966
28017,1038529,567
28018,1038585,536
28019,1038608,1182
28020,1038649,577
28021,1038684,652
28022,1038766,103
28023,1038784,577
28024,1038971,362
28025,1038992,348
28026,1039017,124
28027,1039044,317
28028,1039123,83
28029,1039218,1925
28030,1039219,1195
28031,1039234,1074
28032,1039261,224
28033,1039291,716
28034,1039302,479
28035,1039305,957
28036,1039314,1549
